"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837285","1.1.1.1.1.1","20822050","","","","0"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861179","1.1.1.1.1.2","67.6","","","","1"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918303","1.1.1.1.2.1","3220505","","","","0"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942197","1.1.1.1.2.2","64.9","","","","1"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999321","1.1.1.1.3.1","13825800","","","","0"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023215","1.1.1.1.3.2","68.3","","","","1"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632080339","1.1.1.1.4.1","1092100","","","","0"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636104233","1.1.1.1.4.2","64.8","","","","1"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632161357","1.1.1.1.5.1","1369540","","","","0"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636185251","1.1.1.1.5.2","71.5","","","","1"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242375","1.1.1.1.6.1","3775750","","","","0"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266269","1.1.1.1.6.2","67.4","","","","1"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635050999","1.1.1.1.56.1","17200830","","","","0"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639074893","1.1.1.1.56.2","67.9","","","","1"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132017","1.1.1.1.57.1","11088200","","","","0"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639155911","1.1.1.1.57.2","67.8","","","","1"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213035","1.1.1.1.58.1","9860635","","","","0"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639236929","1.1.1.1.58.2","67.3","","","","1"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294053","1.1.1.1.59.1","1227570","","","","0"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639317947","1.1.1.1.59.2","71.7","","","","1"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375071","1.1.1.1.60.1","6112630","","","","0"
"2024","Canada","2021A000011124","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639398965","1.1.1.1.60.2","68.0","","","","1"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631838571","1.2.1.1.1.1","20815840","","","","0"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635862465","1.2.1.1.1.2","67.6","","","","1"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631919589","1.2.1.1.2.1","3219705","","","","0"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635943483","1.2.1.1.2.2","64.9","","","","1"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632000607","1.2.1.1.3.1","13821720","","","","0"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636024501","1.2.1.1.3.2","68.3","","","","1"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632081625","1.2.1.1.4.1","1091805","","","","0"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636105519","1.2.1.1.4.2","64.8","","","","1"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632162643","1.2.1.1.5.1","1369135","","","","0"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636186537","1.2.1.1.5.2","71.5","","","","1"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243661","1.2.1.1.6.1","3774415","","","","0"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267555","1.2.1.1.6.2","67.4","","","","1"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052285","1.2.1.1.56.1","17195320","","","","0"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076179","1.2.1.1.56.2","67.8","","","","1"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133303","1.2.1.1.57.1","11084755","","","","0"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157197","1.2.1.1.57.2","67.8","","","","1"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214321","1.2.1.1.58.1","9857555","","","","0"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238215","1.2.1.1.58.2","67.3","","","","1"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295339","1.2.1.1.59.1","1227200","","","","0"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319233","1.2.1.1.59.2","71.7","","","","1"
"2024","Canada","2021A000011124","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376357","1.2.1.1.60.1","6110565","","","","0"
