"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837298","14.1.1.1.1.1","104585","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861192","14.1.1.1.1.2","49.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918316","14.1.1.1.2.1","12865","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942210","14.1.1.1.2.2","40.8","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999334","14.1.1.1.3.1","70045","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023228","14.1.1.1.3.2","49.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632080352","14.1.1.1.4.1","4850","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636104246","14.1.1.1.4.2","43.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632161370","14.1.1.1.5.1","7810","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636185264","14.1.1.1.5.2","57.2","","","","1"
