"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837298","14.1.1.1.1.1","105010","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837298","14.1.1.1.1.1","104585","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861192","14.1.1.1.1.2","49.4","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861192","14.1.1.1.1.2","49.2","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918316","14.1.1.1.2.1","12945","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918316","14.1.1.1.2.1","12865","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942210","14.1.1.1.2.2","41.0","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942210","14.1.1.1.2.2","40.8","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999334","14.1.1.1.3.1","70360","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999334","14.1.1.1.3.1","70045","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023228","14.1.1.1.3.2","49.4","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023228","14.1.1.1.3.2","49.2","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242388","14.1.1.1.6.1","21705","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242388","14.1.1.1.6.1","21670","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266282","14.1.1.1.6.2","56.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266282","14.1.1.1.6.2","56.1","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051012","14.1.1.1.56.1","89050","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051012","14.1.1.1.56.1","88670","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639074906","14.1.1.1.56.2","50.2","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639074906","14.1.1.1.56.2","50.0","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132030","14.1.1.1.57.1","53825","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132030","14.1.1.1.57.1","53530","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639155924","14.1.1.1.57.2","47.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639155924","14.1.1.1.57.2","47.4","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213048","14.1.1.1.58.1","47690","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213048","14.1.1.1.58.1","47420","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639236942","14.1.1.1.58.2","47.3","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639236942","14.1.1.1.58.2","47.0","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294066","14.1.1.1.59.1","6135","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294066","14.1.1.1.59.1","6105","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639317960","14.1.1.1.59.2","50.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639317960","14.1.1.1.59.2","50.5","","","","1"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375084","14.1.1.1.60.1","35230","","","","0"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375084","14.1.1.1.60.1","35140","","","","0"
"2023","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639398978","14.1.1.1.60.2","54.7","","","","1"
"2024","St. John's, Census metropolitan area (CMA)","2021S0503001","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639398978","14.1.1.1.60.2","54.6","","","","1"
